province,city,address,longitude,latitude,price,buildingTypeId,tradeTypeId,listingDate,daysOnMarket,bedrooms
Ontario,Brockville,819 Macodrum Drive Unit14,-75.718765,44.610584,99900.0,2.0,1,17/5/2018,37,2.0
Saskatchewan,Indian Head,109 Elizabeth Ave N,-103.677435,50.528884000000005,119900.0,1.0,1,17/5/2018,28,3.0
Quebec,Sorel-Tracy,130 Rue De La Savane,-73.12662900000001,46.004701000000004,149900.0,1.0,1,17/5/2018,62,2.0
New Brunswick,Rothesay,5 Hazen Avenue,-66.013491,45.36079,130000.0,1.0,1,17/5/2018,56,3.0
New Brunswick,Fredericton,150 Canada Street,-66.59111800000001,45.969304,139900.0,1.0,1,17/5/2018,23,3.0
British Columbia,Logan Lake,33 Beryl Drive,-120.81359499999999,50.497448999999996,180000.0,1.0,1,17/5/2018,13,4.0
Newfoundland & Labrador,Deer Lake,26a Seventh Avenue,-57.416639,49.180322,149000.0,1.0,1,17/5/2018,55,3.0
Quebec,Mascouche,1131 Av. Lafleur,-73.658108,45.749624,179900.0,1.0,1,17/5/2018,20,3.0
Ontario,Smiths Falls,348 Hwy 15 S Highway,-76.04490600000001,44.870676,193900.0,1.0,1,17/5/2018,27,3.0
Ontario,Windsor,715 Rankin,-83.059297,42.304442,199900.0,1.0,1,17/5/2018,7,3.0
New Brunswick,Moncton,70 Berry,-64.78580600000001,46.120896,189900.0,1.0,1,17/5/2018,30,3.0
Saskatchewan,Rosetown,1014 6th St E,-107.984126,51.559515000000005,199900.0,1.0,1,17/5/2018,54,4.0
Manitoba,Winnipeg,2 Carriage House Rd,-97.109404,49.818678000000006,296900.0,1.0,1,2/5/2018,35,3.0
New Brunswick,Grand Bay-Westfield,23 Hillandale Drive,-66.227202,45.337233000000005,239500.0,1.0,1,17/5/2018,13,5.0
Quebec,Upton,918-920 Rue Lanoie,-72.69470229999999,45.64791824,239900.0,1.0,1,17/5/2018,47,5.0
British Columbia,Salmon Arm,"312 650 3 Street, Sw",-119.28775,50.695032,249000.0,2.0,1,17/5/2018,30,2.0
British Columbia,Prince George,2709 Polaris Drive,-122.77571856137699,53.87618739999999,269900.0,1.0,1,23/5/2018,21,3.0
Ontario,Chatham,117 Daleview Crescent,-82.17772,42.384394,249900.0,2.0,1,17/5/2018,15,3.0
Ontario,Jarvis,3 Bousfield Lane,-80.047263,42.892945000000005,249900.0,1.0,1,17/5/2018,9,2.0
Quebec,Terrebonne,370 Rue Vaillant,-73.65649300000001,45.696135999999996,249900.0,1.0,1,17/5/2018,16,3.0
Alberta,Medicine Hat,201 5 Street Se,-110.682429,50.035207,269900.0,1.0,1,17/5/2018,15,4.0
Ontario,Chatham,249 Cecile Avenue,-82.175772,42.383534999999995,259900.0,1.0,1,17/5/2018,34,5.0
Ontario,Sudbury,761 Connaught Avenue,-81.0053,46.475701,259900.0,1.0,1,17/5/2018,20,2.0
New Brunswick,Grand Bay-Westfield,4 Riverdale Court,-66.209549,45.3295,269900.0,1.0,1,17/5/2018,12,4.0
Ontario,Burlington,297 Carla Crt,-79.7502614,43.362950700000006,849900.0,1.0,1,3/5/2018,63,4.0
Ontario,Windsor,2559 Academy,-83.02695200000001,42.275674,285900.0,2.0,1,17/5/2018,20,3.0
Ontario,Walters Falls,165 Alma Street,-80.707701,44.489208000000005,294500.0,1.0,1,17/5/2018,20,4.0
Quebec,Sainte-Agathe-Des-Monts,122 Rue Thibodeau,-74.28567767,46.04079937,294900.0,1.0,1,17/5/2018,28,3.0
Manitoba,Winnipeg,15 650 Warde Ave,-97.097153,49.810556,294900.0,1.0,1,17/5/2018,19,2.0
Ontario,Brampton,11 Kelton Rd,-79.82242590000001,43.711551,800000.0,1.0,1,25/5/2018,35,4.0
British Columbia,Prince George,3198 Wallace Crescent,-122.797474380552,53.9789644589649,299999.0,1.0,1,17/5/2018,23,5.0
Ontario,London,44 Locust Cres,-81.23047700000001,42.9356737,319000.0,1.0,1,17/5/2018,23,4.0
Quebec,Pierrefonds,5029 Rue Bastien,-73.831962,45.506592,329000.0,1.0,1,17/5/2018,44,4.0
Quebec,Laval,4155 Mtée Masson,-73.627131,45.686101,319000.0,1.0,1,17/5/2018,55,3.0
Ontario,London,18 Barrydale Crescent,-81.31144499999999,42.992954,319900.0,1.0,1,17/5/2018,8,3.0
Ontario,Stratford,64 Grant Street,-80.97951,43.361581,329900.0,1.0,1,17/5/2018,7,3.0
Ontario,Peterborough,620 Beverly Street,-78.306145,44.313763,329900.0,1.0,1,17/5/2018,7,3.0
Alberta,Red Deer,106 Baird Street,-113.809688,52.234838,314900.0,1.0,1,17/5/2018,42,5.0
Quebec,Dorval,715 Boul. Pine Beach,-73.76588032,45.45610072,312000.0,1.0,1,17/5/2018,17,4.0
Nova Scotia,Middle Sackville,201 Lively Road,-63.7227002,44.804493,334900.0,1.0,1,17/5/2018,24,4.0
Alberta,Fort Saskatchewan,9913 81 St,-113.24817209999999,53.69384599999999,330000.0,1.0,1,17/5/2018,12,5.0
British Columbia,Qualicum Beach,1771 Jay Bell Trail,-124.564904,49.303117,333000.0,1.0,1,17/5/2018,21,2.0
British Columbia,Maple Ridge,27 20799 119 Avenue,-122.6455355,49.2188684,319900.0,1.0,1,17/5/2018,40,2.0
Manitoba,Winnipeg,695 Mcivor Ave,-97.053051,49.944315,319900.0,1.0,1,17/5/2018,8,3.0
Alberta,Wainwright,1030 16th Avenue,-110.85168999999999,52.845599,309900.0,1.0,1,17/5/2018,26,5.0
British Columbia,Prince George,4248 Morgan Crescent,-122.803094871438,53.8981200119201,324900.0,1.0,1,17/5/2018,19,5.0
Ontario,Stratford,74 Feick Crescent,-80.99493000000001,43.380033000000005,349000.0,1.0,1,17/5/2018,8,3.0
Quebec,Longueuil,1411 Rue Labrie,-73.48802090000001,45.56070172,339000.0,1.0,1,17/5/2018,37,5.0
British Columbia,Prince George,6062 Simon Fraser Avenue,-122.764410396564,53.8660046877629,339500.0,1.0,1,17/5/2018,13,3.0
Quebec,Boucherville,892 Rue Anne-Le Moyne,-73.44578952,45.62708848,339900.0,1.0,1,17/5/2018,15,4.0
Ontario,London,218 Colette Drive,-81.242829,42.938424,349900.0,1.0,1,17/5/2018,4,3.0
Ontario,London,68 Doulton Street,-81.198887,42.99539,319000.0,1.0,1,17/5/2018,20,3.0
Ontario,Grand Bend,8475 Defore Drive,-81.831764,43.205419,349900.0,1.0,1,17/5/2018,55,2.0
Ontario,Ripley,609 Courtney Crescent,-81.755809,44.071721000000004,349900.0,1.0,1,17/5/2018,1,3.0
Ontario,Nepean,36 Nestow Drive,-75.73759,45.335777,349900.0,1.0,1,17/5/2018,6,3.0
Quebec,Gatineau,153 Rue Des Grands-Châteaux,-75.825152,45.382594,349900.0,1.0,1,17/5/2018,15,4.0
British Columbia,Victoria,216-866 Brock Ave,-123.501337,48.454021000000004,359000.0,2.0,1,17/5/2018,37,2.0
Ontario,Woodstock,292 Broadview Avenue,-80.765095,43.117621,374900.0,1.0,1,17/5/2018,1,4.0
Saskatchewan,Warman,504 Ens Cres,-106.585571,52.324822999999995,349900.0,1.0,1,17/5/2018,15,4.0
Ontario,Orléans,696 Percifor Way,-75.52401,45.430715,375000.0,1.0,1,17/5/2018,6,3.0
Saskatchewan,Nipawin,408 Macdonald St,-104.006055,53.372027,375000.0,1.0,1,17/5/2018,61,5.0
Ontario,Richmond Hill,40 Birch Ave,-79.44830340000001,43.847396999999994,1999900.0,1.0,1,15/5/2018,21,4.0
Saskatchewan,Saskatoon,2018 Ewart Ave,-106.637026,52.10576,378000.0,1.0,1,17/5/2018,1,3.0
Alberta,Edmonton,8709 163 St Nw,-113.602535,53.520576,378000.0,1.0,1,17/5/2018,15,5.0
