,longitude,latitude,price,daysOnMarket,buildingTypeId_1.0,buildingTypeId_2.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0
310,-79.2744272,43.901554499999996,13.70903942580019,2.9444389791664403,0,1,0,0,1,0,0
311,-122.80989579999999,49.1853255,13.159661088928443,3.4965075614664802,0,1,0,1,0,0,0
312,-79.39073359999998,43.6738894,13.76421831620775,2.772588722239781,0,1,0,1,0,0,0
313,-79.39073359999998,43.6738894,13.76421831620775,2.772588722239781,1,0,0,0,0,1,0
314,-79.0212205,43.8262872,13.26212705890841,2.3978952727983707,1,0,0,1,0,0,0
315,-79.90405600000003,43.260084,13.384575322579519,1.9459101490553132,1,0,0,0,1,0,0
316,-75.740763,45.273889000000004,12.366919427768636,2.995732273553991,1,0,0,0,0,0,1
317,-79.7616511,43.70415300000001,12.982873697962253,2.0794415416798357,0,1,0,1,0,0,0
318,-123.0055412,49.2660666,13.3739015584285,3.295836866004329,1,0,0,0,0,1,0
319,-79.2509847,43.8400749,13.578269350018237,3.58351893845611,1,0,0,1,0,0,0
320,-74.602758,46.117135,12.254391269970792,3.784189633918261,1,0,0,0,1,0,0
321,-80.176517,43.509966,13.101958608857487,2.70805020110221,1,0,0,0,1,0,0
322,-79.23643630000002,43.9783779,13.35331794316234,0.6931471805599453,0,1,1,0,0,0,0
323,-110.789754,50.072342,12.116700301832573,2.0794415416798357,1,0,0,0,0,1,0
324,-102.785702,50.933644,12.628070334272698,2.9444389791664403,0,1,1,0,0,0,0
325,-123.1214703,49.2792146,13.422321292431393,3.1354942159291497,0,1,1,0,0,0,0
326,-122.98880590000002,50.0959511,11.813037464800539,2.302585092994046,1,0,0,0,0,1,0
327,-79.7355402,43.5633589,13.732130035981154,3.1354942159291497,1,0,0,0,1,0,0
328,-80.18002299999998,43.517006,12.971310228604022,2.8903717578961645,0,1,0,1,0,0,0
329,-123.12000970000001,49.2307471,13.897091466615258,2.0794415416798357,0,1,0,1,0,0,0
330,-123.15918049999999,49.1207158,13.45869417545215,2.9444389791664403,0,1,0,1,0,0,0
331,-74.16448100000002,45.894288,12.53897064502647,3.1354942159291497,1,0,0,0,1,0,0
332,-76.1211945,44.5525069,11.981703343290146,2.302585092994046,1,0,0,0,1,0,0
333,-114.01063400000001,51.261824,12.89897229545694,2.4849066497880004,1,0,0,0,1,0,0
334,-79.812212,43.127014,12.95749109270188,2.4849066497880004,1,0,0,0,0,1,0
335,-80.2514255,43.5772001,13.12216535779974,2.772588722239781,1,0,0,0,0,1,0
336,-123.13720959999999,49.1725928,13.508986756405742,1.0986122886681098,0,1,0,0,1,0,0
337,-123.378155,48.463684,13.99699926803766,3.5263605246161616,1,0,0,0,0,1,0
338,-79.2645178,43.7059744,13.45869417545215,2.0794415416798357,0,1,0,1,0,0,0
339,-114.059694,50.91193300000001,12.464587201678082,2.995732273553991,1,0,0,0,1,0,0
340,-79.8404601216316,43.75061564924379,13.422303511887753,2.70805020110221,0,1,1,0,0,0,0
341,-123.361529,48.424865000000004,12.959611479595074,2.995732273553991,1,0,0,0,0,1,0
342,-121.954437762676,52.1224501201293,12.952762962683588,3.7612001156935624,1,0,0,0,0,0,1
343,-79.22162790000002,43.735044,13.457407451830088,3.4011973816621555,1,0,0,0,0,0,1
344,-79.2283076,43.8224588,13.457407451830088,3.5553480614894135,1,0,0,0,1,0,0
345,-113.6068274,53.62499129999999,12.675766851909591,3.7376696182833684,1,0,0,1,0,0,0
346,-74.629463,45.512065,11.686887175419702,3.4011973816621555,1,0,0,0,1,0,0
347,-97.309889,49.860191,12.644008170618003,2.772588722239781,1,0,0,0,1,0,0
348,-114.087675,50.95274600000001,12.428820118415677,2.3978952727983707,0,1,0,1,0,0,0
349,-80.7541503,42.880950399999996,12.323415584358154,1.6094379124341003,1,0,1,0,0,0,0
350,-63.68235,44.790500099999996,12.180247016318816,3.091042453358316,1,0,0,0,1,0,0
351,-79.70533449999998,43.5962247,13.554145793829866,2.4849066497880004,1,0,0,0,0,1,0
352,-113.56019640000001,53.5654363,12.611541086966115,2.5649493574615367,0,1,1,0,0,0,0
353,-79.4799355,43.725996200000004,12.801885348777414,2.4849066497880004,0,1,0,1,0,0,0
354,-114.06234099999999,51.032906,13.091906231773164,3.4657359027997265,1,0,0,0,1,0,0
355,-79.51684809999998,43.7494371,12.071975378543236,2.8903717578961645,1,0,0,0,1,0,0
356,-79.7373408,43.5754552,13.36906875587051,3.2188758248682006,1,0,0,0,0,1,0
357,-74.933865,45.120803,12.817198704312052,3.367295829986474,0,1,0,1,0,0,0
358,-75.670342,45.438241,12.7022951610422,3.4011973816621555,1,0,0,0,1,0,0
359,-79.51104690000003,43.75598400000001,13.486868981538246,1.0986122886681098,0,1,1,0,0,0,0
360,-123.09157420000001,49.2631733,13.079457964073546,2.4849066497880004,1,0,0,0,0,0,1
361,-114.129958,51.137570000000004,13.457407451830088,3.58351893845611,1,0,0,0,0,1,0
362,-79.04996170000003,43.886215,13.564483088506746,1.791759469228055,1,0,0,0,0,1,0
364,-123.353826,48.459540000000004,13.527829818844937,2.1972245773362196,0,1,1,0,0,0,0
365,-123.0238419,49.2342864,13.28448392755959,3.258096538021482,1,0,0,0,0,1,0
366,-124.198252,49.30287,13.662360543970586,1.9459101490553132,1,0,0,0,1,0,0
367,-75.732387,45.376832,12.89897229545694,2.772588722239781,1,0,0,0,1,0,0
368,-81.171448,42.962922999999996,12.79358427261286,1.0986122886681098,1,0,0,0,0,0,1
369,-64.7128,46.0925,12.834417270098413,2.6390573296152584,1,0,0,0,0,1,0
370,-80.089388,43.296438,13.560555080530197,2.302585092994046,1,0,0,0,0,1,0
371,-77.407365,44.235888,12.730508232153463,1.9459101490553132,0,1,0,1,0,0,0
372,-123.11008659999999,49.2791133,13.742940940397677,3.258096538021482,1,0,0,0,1,0,0
373,-97.594755,49.35481,12.5421912482017,2.0794415416798357,1,0,0,0,1,0,0
374,-79.4493254,43.6535461,13.591117476312084,2.70805020110221,1,0,0,1,0,0,0
375,-79.866389,43.489288,13.199141068399515,2.833213344056216,0,1,0,1,0,0,0
376,-114.20298700000001,51.140399,12.660331092405906,3.4339872044851463,0,1,0,1,0,0,0
377,-79.3460908,43.77432520000001,13.304669934085782,1.791759469228055,1,0,0,0,0,1,0
378,-79.71771600000002,43.569493,13.480039220276565,3.4339872044851463,1,0,0,0,1,0,0
379,-123.863069,49.167996,13.171155446333852,3.58351893845611,1,0,0,0,1,0,0
380,-79.104803,43.070295,13.527829818844937,2.995732273553991,1,0,0,0,0,1,0
381,-79.33229399999998,45.21083,12.5421912482017,3.1780538303479458,1,0,0,0,1,0,0
382,-79.6487460136905,43.609270266515,13.399238767438584,2.9444389791664403,0,1,0,0,1,0,0
383,-79.2350717,43.740617,12.762830066509972,2.772588722239781,0,1,0,1,0,0,0
384,-79.72855440000002,43.6566995,12.896719202134523,1.9459101490553132,0,1,0,1,0,0,0
385,-79.5479308,43.6982421,13.345348516171933,2.5649493574615367,1,0,0,0,0,0,1
386,-79.83483299999997,43.371389,13.540943440619637,3.091042453358316,1,0,0,0,0,1,0
387,-123.349675,48.43742,13.444303388018582,3.367295829986474,0,1,0,1,0,0,0
388,-122.7958547,49.1858946,13.36906875587051,3.58351893845611,0,1,0,1,0,0,0
389,-80.374749,43.202591999999996,13.52649559761195,3.5553480614894135,0,1,0,0,0,1,0
390,-76.1601338,44.3290029,12.947774248188859,3.4339872044851463,0,1,0,1,0,0,0
391,-79.3846115,43.6694425,13.78494928341523,2.833213344056216,0,1,0,1,0,0,0
392,-122.86896599999999,49.134771,12.964073141424798,3.5263605246161616,1,0,0,0,1,0,0
393,-77.593194,44.098662,12.505810504075185,2.70805020110221,1,0,0,0,0,1,0
395,-75.51434499999998,45.458171,13.303018546545275,1.0986122886681098,0,1,0,1,0,0,0
396,-97.029751,49.893054,12.860741437345885,3.6888794541139363,0,1,1,0,0,0,0
397,-78.8569833,43.88242329999999,12.793306379816553,2.5649493574615367,1,0,0,0,1,0,0
398,-122.8648267,49.1095063,13.43410517929135,3.7612001156935624,0,1,0,1,0,0,0
399,-73.739111,45.438936,12.818554633046093,2.9444389791664403,1,0,0,1,0,0,0
400,-75.45970600000003,45.453210999999996,12.560247968016562,2.302585092994046,0,1,0,1,0,0,0
401,-79.5285944,43.6443244,13.12216535779974,3.2188758248682006,0,1,1,0,0,0,0
402,-80.53918900000002,43.46107,12.296831574998258,3.1354942159291497,1,0,0,0,1,0,0
403,-79.882069,44.75474000000001,12.344868904391758,2.8903717578961645,0,1,1,0,0,0,0
404,-97.029758,49.771846999999994,12.847665971443902,2.302585092994046,1,0,0,0,0,1,0
405,-52.807589,47.5106465,12.57729476436913,3.7376696182833684,0,1,1,0,0,0,0
406,-121.95994309999999,49.1732707,12.384223015005313,2.6390573296152584,1,0,0,1,0,0,0
407,-79.8599061369896,43.5335632851548,13.180445475627591,3.044522437723423,0,1,1,0,0,0,0
408,-123.0040735,49.2251902,13.38318953651709,3.58351893845611,1,0,0,0,1,0,0
409,-122.81801599999999,49.285596999999996,13.566906880846766,3.1780538303479458,0,1,0,1,0,0,0
410,-79.8330664,43.694781899999995,13.629061695550266,2.70805020110221,1,0,0,0,1,0,0
411,-81.685158,43.720909999999996,13.100119813444692,2.4849066497880004,1,0,0,0,1,0,0
412,-79.84413909999998,43.3671679,13.384713795622115,2.0794415416798357,1,0,0,1,0,0,0
413,-114.036666,50.889783,12.765405536311112,3.295836866004329,1,0,0,0,1,0,0
414,-79.7681833,43.5846596,13.566922267533435,2.772588722239781,0,1,0,1,0,0,0
415,-122.90431869999999,49.2791423,13.44415842917939,2.9444389791664403,1,0,0,1,0,0,0
416,-75.280152,45.276957,12.79358427261286,2.6390573296152584,1,0,0,0,0,0,1
417,-113.6234838,53.5341515,11.832839946854502,2.772588722239781,1,0,0,0,0,1,0
418,-53.13757800000001,47.433643,11.210481638644469,2.6390573296152584,1,0,0,0,0,1,0
419,-97.106966,49.934205,12.834417270098413,2.4849066497880004,1,0,0,0,1,0,0
420,-75.633564,45.368543,12.820990681250251,2.4849066497880004,1,0,0,0,0,1,0
421,-81.244236,43.047132,12.994304980578146,2.0794415416798357,1,0,0,0,1,0,0
422,-123.400246,48.560459,13.629061695550266,2.772588722239781,0,1,0,1,0,0,0
423,-84.0412342,46.4854921,12.040614105490253,2.4849066497880004,1,0,0,1,0,0,0
424,-113.47152290000001,53.5666715,12.081081821061819,2.6390573296152584,1,0,0,0,1,0,0
426,-77.9463003185811,44.0069014590737,13.457407451830088,3.6635616461296463,1,0,0,0,0,0,1
427,-79.49129079999999,43.729735,13.764007767949836,3.1354942159291497,1,0,0,0,0,1,0
428,-80.02382159999998,43.632171299999996,13.217493541006709,2.5649493574615367,1,0,0,0,1,0,0
429,-79.52268199999997,43.184865,13.457407451830088,3.258096538021482,1,0,0,0,1,0,0
430,-122.67102630000001,49.1674086,11.901590234400047,2.302585092994046,1,0,0,0,0,1,0
431,-106.648398,52.098005,12.691583538230217,3.1354942159291497,1,0,0,1,0,0,0
432,-122.3652585,49.0684966,13.079224116762246,2.70805020110221,1,0,0,1,0,0,0
433,-80.431598,42.641021,12.428419879868164,2.772588722239781,1,0,0,0,0,1,0
434,-104.62638199999999,50.494248999999996,12.971310228604022,2.5649493574615367,0,1,0,1,0,0,0
435,-121.96115666933001,49.1559381770239,12.807381362897626,3.2188758248682006,1,0,0,0,1,0,0
436,-79.233921,43.194686,12.896468544784314,3.4657359027997265,1,0,0,0,0,1,0
437,-79.754237,43.5543152,13.579789490265188,2.1972245773362196,1,0,0,0,1,0,0
438,-122.90730500000001,49.2643194,13.42246945133505,3.044522437723423,1,0,0,0,1,0,0
439,-97.107106,49.915836999999996,11.918397239722838,3.091042453358316,1,0,0,1,0,0,0
440,-81.717187,43.739047,12.706547888433661,2.302585092994046,1,0,0,0,0,1,0
441,-81.502514,43.33759000000001,12.765691290604371,2.3978952727983707,1,0,0,0,1,0,0
442,-81.192796,43.009808,12.071975378543236,3.4657359027997265,1,0,0,0,0,0,1
444,-114.156042,51.073297,13.016782837542953,1.0986122886681098,1,0,0,0,1,0,0
445,-81.659912,45.250085,12.793862088206213,2.9444389791664403,1,0,0,0,0,1,0
446,-80.496666,43.471708,13.12216535779974,2.995732273553991,1,0,0,0,0,1,0
447,-82.835815,42.185587,12.84529412258351,3.332204510175204,1,0,0,0,0,1,0
448,-79.4366946,44.5989053,13.081335111611617,2.9444389791664403,0,1,0,0,1,0,0
449,-113.752571,52.23957,13.384729180332174,3.091042453358316,1,0,0,0,1,0,0
450,-79.6462202,44.795420799999995,13.52649559761195,2.3978952727983707,1,0,0,0,1,0,0
451,-79.45450799999998,44.0663,12.947774248188859,2.1972245773362196,0,1,0,1,0,0,0
452,-79.274493,43.82482589999999,12.764261701882237,2.5649493574615367,1,0,0,0,1,0,0
453,-82.311441,43.023846999999996,12.860741437345885,2.6390573296152584,0,1,1,0,0,0,0
454,-123.0271051,49.2353958,13.249878458265119,3.1354942159291497,0,1,0,1,0,0,0
455,-122.92567949999999,49.2128809,12.89897229545694,3.367295829986474,1,0,0,0,1,0,0
456,-75.473282,45.474289,12.947774248188859,2.833213344056216,1,0,0,1,0,0,0
457,-121.93532900000001,49.1570069,12.947774248188859,3.332204510175204,1,0,0,0,1,0,0
458,-113.7507926,52.2392555,12.860741437345885,3.4965075614664802,1,0,0,1,0,0,0
459,-122.9128798,49.2064375,13.350297037805756,2.302585092994046,1,0,0,0,1,0,0
461,-114.217867297974,53.8815488141834,11.05881093278828,2.302585092994046,0,1,0,0,0,0,1
462,-82.98751999999998,42.280234,11.88380602959621,1.9459101490553132,1,0,0,0,1,0,0
463,-79.836727,43.37125800000001,13.337315066852122,1.3862943611198906,0,1,0,1,0,0,0
464,-79.2552731,43.773249,12.989976472461,3.6109179126442243,1,0,0,0,0,1,0
465,-79.673286,44.402529,13.005831808336863,2.5649493574615367,1,0,0,0,1,0,0
466,-80.239879,43.544740000000004,12.706547888433661,2.3978952727983707,0,1,1,0,0,0,0
467,-113.4577273,53.417820999999996,13.091906231773164,2.9444389791664403,1,0,0,0,0,0,1
468,-113.4577273,53.417820999999996,13.091906231773164,2.9444389791664403,1,0,0,0,1,0,0
469,-75.348775,45.094888,12.290877840689351,3.1780538303479458,0,1,1,0,0,0,0
470,-73.93016759,45.58629507,11.917730355182513,2.9444389791664403,1,0,0,0,1,0,0
471,-124.347261,49.334653,13.4856180275228,3.367295829986474,1,0,0,0,1,0,0
472,-79.708486,43.423334000000004,13.710151153416941,2.70805020110221,1,0,0,0,1,0,0
473,-71.26301508,46.7215299,12.37581963951765,2.0794415416798357,1,0,0,0,1,0,0
474,-79.25516929999998,43.7221443,13.486868981538246,2.0794415416798357,1,0,0,0,1,0,0
475,-123.1580713,49.1411117,13.707926460869462,2.6390573296152584,1,0,0,1,0,0,0
476,-77.2754786,44.4625948,12.524530013005734,3.295836866004329,1,0,0,1,0,0,0
477,-123.326879,48.485139000000004,13.681980308196241,3.784189633918261,0,1,0,0,1,0,0
479,-79.78580500000002,43.716232,13.629061695550266,2.8903717578961645,1,0,0,0,1,0,0
480,-124.04547099999999,48.833353,12.250094315624496,2.9444389791664403,1,0,0,1,0,0,0
481,-123.922569,49.137869,11.141876276228,2.3978952727983707,1,0,0,0,1,0,0
482,-75.891696,45.274497,12.923670946108873,2.302585092994046,0,1,0,1,0,0,0
483,-124.52430700000001,49.82656400000001,12.896217824589245,3.044522437723423,0,1,0,1,0,0,0
484,-76.131975,45.136214,12.733758336210744,2.8903717578961645,1,0,0,0,1,0,0
485,-80.76629399999999,42.762347,12.971310228604022,2.70805020110221,1,0,0,0,0,1,0
486,-80.2369138,43.5291706,13.565767608549109,3.295836866004329,1,0,0,0,1,0,0
487,-122.755323,49.273312,13.235693848424024,2.6390573296152584,0,1,0,1,0,0,0
488,-123.06947520000001,49.3168059,13.499430382731967,3.4657359027997265,0,1,0,1,0,0,0
489,-75.678416,45.416683,12.799402253235032,3.044522437723423,1,0,0,0,1,0,0
490,-79.889801,43.496106,13.610944619216111,3.6109179126442243,1,0,0,0,0,1,0
491,-79.85786819772329,43.7003756955264,13.590867132400831,3.1354942159291497,1,0,0,0,1,0,0
492,-79.3196068,43.675937,13.51427167244672,2.1972245773362196,1,0,0,0,0,1,0
493,-79.991497,44.694794,12.428820118415677,3.1780538303479458,1,0,0,0,1,0,0
494,-77.377884,44.157942,13.384575322579519,3.5553480614894135,1,0,0,0,0,0,1
495,-80.05817440000001,44.1953898,13.384575322579519,3.4339872044851463,1,0,0,0,1,0,0
496,-79.44570999999998,43.68965220000001,13.55401721413528,1.791759469228055,1,0,0,0,0,1,0
497,-79.44570999999998,43.68965220000001,13.55401721413528,1.791759469228055,0,1,1,0,0,0,0
498,-79.4031651,43.7580713,12.886643575525625,3.4011973816621555,1,0,0,0,1,0,0
499,-81.283589,42.993384000000006,12.84529412258351,1.9459101490553132,1,0,0,0,1,0,0
500,-79.4282139837742,43.6772156759958,13.74186509422166,2.0794415416798357,0,1,1,0,0,0,0
501,-122.8686807,49.24955300000001,13.161393687816775,2.772588722239781,1,0,0,1,0,0,0
502,-114.37982,49.570341,12.036475785297062,2.70805020110221,1,0,0,0,0,1,0
503,-79.7493342,43.4306888,13.244582780038517,2.6390573296152584,1,0,0,0,1,0,0
504,-76.20328719999998,44.6879254,12.896719202134523,3.332204510175204,1,0,0,0,1,0,0
505,-63.4245579,44.68933970000001,12.250094315624496,2.8903717578961645,0,1,0,0,1,0,0
506,-79.64200859999998,43.5846035,12.894209796826232,0.6931471805599453,0,1,1,0,0,0,0
507,-81.2111465,48.4838711,11.694421681264394,3.2188758248682006,0,1,0,0,1,0,0
508,-79.3374816,43.7754238,13.303018546545275,2.3978952727983707,1,0,0,0,1,0,0
509,-79.72778000000002,43.5655749,13.588611212476708,2.4849066497880004,1,0,0,0,1,0,0
510,-114.18167,51.036146,13.337315066852122,3.6375861597263857,1,0,0,0,0,0,1
511,-79.56212,43.192146,13.177799976438227,2.4849066497880004,1,0,0,0,1,0,0
512,-79.4470172,43.903118,13.457407451830088,2.772588722239781,0,1,0,1,0,0,0
513,-73.599814,45.535789,12.669809806411457,3.4339872044851463,0,1,1,0,0,0,0
515,-79.563201,43.202197999999996,13.101958608857487,3.1354942159291497,1,0,0,0,0,1,0
516,-79.2670879,43.8113322,13.279368835614243,2.3978952727983707,1,0,0,0,1,0,0
517,-82.36291999999997,42.964752000000004,11.774527900858468,2.0794415416798357,1,0,0,1,0,0,0
518,-77.28608,45.89905,10.905974329106854,3.4965075614664802,1,0,0,0,1,0,0
519,-79.85876800000003,43.273932,12.765405536311112,1.3862943611198906,0,1,1,0,0,0,0
520,-99.457667,50.2197,12.674515682685282,3.8066624897703196,0,1,0,1,0,0,0
521,-123.475277,48.443847,12.765691290604371,3.091042453358316,1,0,0,0,1,0,0
522,-75.943995,45.26110300000001,12.691275799522568,2.4849066497880004,0,1,0,1,0,0,0
523,-79.64567199999998,43.581375,13.027835091841016,3.58351893845611,1,0,0,0,1,0,0
524,-79.7681338,43.5630309,13.377007146164305,2.1972245773362196,1,0,0,0,1,0,0
525,-114.25440800000001,51.111261,13.623018658116242,2.3978952727983707,1,0,0,0,1,0,0
526,-114.25440800000001,51.111261,13.623018658116242,2.3978952727983707,1,0,0,0,1,0,0
527,-81.308774,43.022381,13.80536021711044,2.995732273553991,1,0,0,0,0,0,1
528,-81.308774,43.022381,13.80536021711044,2.995732273553991,1,0,0,0,0,1,0
529,-79.75793,43.374536,13.627976640389322,3.091042453358316,1,0,0,0,1,0,0
531,-114.154094,51.032346000000004,13.592368256649284,1.3862943611198906,1,0,0,1,0,0,0
532,-80.93055,44.707146,12.345838935721968,2.4849066497880004,1,0,0,1,0,0,0
533,-79.855151,43.216205,13.55401721413528,2.995732273553991,1,0,0,0,1,0,0
534,-79.2978964,43.7742486,13.730933669746083,3.258096538021482,1,0,0,0,0,1,0
535,-63.543063000000004,44.994923,12.524166311833152,3.58351893845611,1,0,0,0,0,1,0
536,-76.6272731,44.2690834,13.407393436374978,3.091042453358316,0,1,0,1,0,0,0
537,-96.981473,50.759698,12.15425816271595,3.258096538021482,1,0,0,0,0,1,0
538,-121.93864930000001,49.1805304,13.141971868210181,2.9444389791664403,1,0,0,0,1,0,0
539,-79.45240809999999,44.0130028,13.480039220276565,2.302585092994046,1,0,0,0,1,0,0
540,-79.8409992456436,43.750655933317006,13.454542124461861,3.2188758248682006,1,0,0,0,0,1,0
541,-79.85225200000002,43.200788,13.216461914374941,3.5553480614894135,0,1,0,0,1,0,0
542,-79.3914457,43.641365500000006,13.500801182986649,2.4849066497880004,1,0,0,0,1,0,0
543,-122.4736231,49.0024494,12.60987303543023,3.5553480614894135,0,1,0,1,0,0,0
544,-122.91480020000002,49.2083809,13.120363378739663,3.332204510175204,0,1,1,0,0,0,0
545,-79.2391839,43.900558600000004,13.499430382731967,1.9459101490553132,1,0,0,0,1,0,0
546,-117.723822,49.099135,12.34148164933907,2.833213344056216,0,1,0,0,0,0,1
547,-118.753744,55.18711999999999,12.79358427261286,3.7612001156935624,1,0,0,0,1,0,0
548,-76.5146275,44.23929879999999,12.5421912482017,3.1354942159291497,0,1,1,0,0,0,0
549,-80.1720504,43.5137394,13.13013509918746,3.6888794541139363,1,0,0,0,0,1,0
550,-79.191225,43.093605,13.217493541006709,3.7612001156935624,1,0,0,0,1,0,0
551,-79.78845600000002,43.393044,12.860741437345885,2.833213344056216,0,1,0,1,0,0,0
552,-81.2067,42.9712,11.848690308590857,3.4011973816621555,0,1,0,0,1,0,0
553,-79.3837757,43.6397444,13.592243248992402,2.302585092994046,1,0,0,0,1,0,0
554,-80.0462993,43.635599600000006,13.12216535779974,2.1972245773362196,0,1,0,1,0,0,0
555,-82.976472,42.329681,13.016782837542953,1.791759469228055,1,0,0,0,1,0,0
556,-97.25539,49.858647999999995,12.449022745701502,3.713572066704308,0,1,0,1,0,0,0
557,-123.00620079999999,49.2657573,13.69886549956609,2.6390573296152584,1,0,0,1,0,0,0
558,-98.10559599999999,49.197257,11.881041706925902,2.70805020110221,0,1,0,1,0,0,0
559,-79.401045,43.63842,13.199326270390594,1.0986122886681098,1,0,0,0,1,0,0
560,-79.94179399999999,43.212414,13.719000758904409,3.258096538021482,1,0,0,0,1,0,0
561,-79.440202,46.283499,12.425212191503038,2.70805020110221,0,1,0,1,0,0,0
562,-122.8331001,49.279976,13.28448392755959,3.6375861597263857,1,0,0,0,0,1,0
563,-106.61078799999999,52.085985,13.027835091841016,3.044522437723423,1,0,0,0,0,1,0
564,-79.0397642,43.89230739999999,13.493790372788638,2.5649493574615367,0,1,0,0,1,0,0
565,-79.4001593,43.7046285,13.4856180275228,2.6390573296152584,1,0,0,0,1,0,0
566,-61.6023673,45.1499816,11.560772327227417,3.58351893845611,0,1,0,1,0,0,0
